2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
                "test_end": "2025-03-14T13:00:00+00:00"
              },
              {
                "fold": 6,
                "event_samples": 1090,
                "success_rate": 0.25779816513761467,
                "tradeability_rate": 0.25779816513761467,
                "success_auc": 0.5314588107984463,
                "success_balanced_accuracy": 0.5189527073096701,
                "success_brier": 0.24942129741238936,
                "success_calibration_error": 0.23521245251376144,
                "tradeability_auc": 0.5277901191664944,
                "tradeability_brier": 0.24811999990374398,
                "tradeability_calibration_error": 0.23089085220157068,
                "return_mae": 0.005454766777366136,
                "selected": 62,
                "hit_rate": 0.3870967741935484,
                "mean_net_return": -0.0014238938940932234,
                "cumulative_net_return": -0.08634632530333963,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.6,
                  "tradeability_probability": 0.58,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2025-03-14T15:00:00+00:00",
                "test_end": "2026-08-05T18:00:00+00:00"
              }
            ],
            "positive_fold_fraction": 0.3333333333333333,
            "event_types": {
              "RESISTANCE_BREAKOUT_LONG": 6497,
              "TRIANGLE_BREAKOUT_LONG": 43
            },
            "structure_scales": {
              "24": 2734,
              "48": 1796,
              "96": 726,
              "720": 652,
              "168": 323,
              "336": 266,
              "240": 43
            }
          },
          "SHORT": {
            "event_samples": 5658,
            "success_rate": 0.271474019088017,
            "tradeability_rate": 0.2704135737009544,
            "success_auc": 0.543545874272198,
            "success_balanced_accuracy": 0.5398509522076662,
            "success_brier": 0.24519343755947132,
            "success_calibration_error": 0.21772747423824743,
            "tradeability_auc": 0.5454292698991741,
            "tradeability_brier": 0.24444705449242995,
            "tradeability_calibration_error": 0.21741515777763598,
            "return_mae": 0.008744538131601054,
            "selected": 53,
            "hit_rate": 0.4528301886792453,
            "mean_net_return": 0.0011292826965042576,
            "cumulative_net_return": 0.05920443306408307,
            "positive": true,
            "thresholds": {
              "success_probability": 0.61,
              "tradeability_probability": 0.59,
              "minimum_net_edge": 0.0
            },
            "folds": [
              {
                "fold": 1,
                "event_samples": 943,
                "success_rate": 0.2916224814422057,
                "tradeability_rate": 0.2863202545068929,
                "success_auc": 0.5422046815459989,
                "success_balanced_accuracy": 0.5446243875884594,
                "success_brier": 0.23454023144354613,
                "success_calibration_error": 0.16839007611147425,
                "tradeability_auc": 0.5547080512905178,
                "tradeability_brier": 0.2318951966926107,
                "tradeability_calibration_error": 0.16813423992985801,
                "return_mae": 0.009562865207197015,
                "selected": 3,
                "hit_rate": 0.6666666666666666,
                "mean_net_return": 0.009808207246127597,
                "cumulative_net_return": 0.029509690833652957,
                "positive": true,
                "thresholds": {
                  "success_probability": 0.61,
                  "tradeability_probability": 0.59,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2018-03-12T19:00:00+00:00",
                "test_end": "2019-11-14T04:00:00+00:00"
              },
              {
                "fold": 2,
                "event_samples": 943,
                "success_rate": 0.256627783669141,
                "tradeability_rate": 0.256627783669141,
                "success_auc": 0.5446233833602527,
                "success_balanced_accuracy": 0.5297479397790641,
                "success_brier": 0.2464961771049136,
                "success_calibration_error": 0.23711831222430846,
                "tradeability_auc": 0.5473821341413093,
                "tradeability_brier": 0.24622018942630622,
                "tradeability_calibration_error": 0.2372081358047003,
                "return_mae": 0.011069446525644906,
                "selected": 1,
                "hit_rate": 0.0,
                "mean_net_return": 0.012777396902683048,
                "cumulative_net_return": 0.01277739690268298,
                "positive": true,
                "thresholds": {
                  "success_probability": 0.61,
                  "tradeability_probability": 0.59,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2019-11-14T08:00:00+00:00",
                "test_end": "2021-05-15T02:00:00+00:00"
              },
              {
                "fold": 3,
                "event_samples": 943,
                "success_rate": 0.29374337221633084,
                "tradeability_rate": 0.29374337221633084,
                "success_auc": 0.6025736928264005,
                "success_balanced_accuracy": 0.5640631606335578,
                "success_brier": 0.24975571981150535,
                "success_calibration_error": 0.2063380524235668,
                "tradeability_auc": 0.6028284602291822,
                "tradeability_brier": 0.24924262069284592,
                "tradeability_calibration_error": 0.20624641576535677,
                "return_mae": 0.01163343692220302,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.61,
                  "tradeability_probability": 0.59,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2021-05-15T04:00:00+00:00",
                "test_end": "2022-07-29T12:00:00+00:00"
              },
              {
                "fold": 4,
                "event_samples": 943,
                "success_rate": 0.256627783669141,
                "tradeability_rate": 0.25556733828207845,
                "success_auc": 0.5372313460110114,
                "success_balanced_accuracy": 0.5296742551962368,
                "success_brier": 0.24770142939885828,
                "success_calibration_error": 0.2352726220757578,
                "tradeability_auc": 0.534483573902661,
                "tradeability_brier": 0.24582408261271893,
                "tradeability_calibration_error": 0.23171579911674015,
                "return_mae": 0.0063398363737790465,
                "selected": 31,
                "hit_rate": 0.45161290322580644,
                "mean_net_return": -0.00025917183438381805,
                "cumulative_net_return": -0.00928434307168824,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.61,
                  "tradeability_probability": 0.59,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2022-07-29T21:00:00+00:00",
                "test_end": "2024-01-23T07:00:00+00:00"
              },
              {
                "fold": 5,
                "event_samples": 943,
                "success_rate": 0.24708377518557795,
                "tradeability_rate": 0.24708377518557795,
                "success_auc": 0.5512119929879707,
                "success_balanced_accuracy": 0.5281659916581032,
                "success_brier": 0.2490152778992891,
                "success_calibration_error": 0.2537345378864924,
                "tradeability_auc": 0.5568276612464487,
                "tradeability_brier": 0.2496076067486262,
                "tradeability_calibration_error": 0.2555020908313765,
                "return_mae": 0.0074868762120078045,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.61,
                  "tradeability_probability": 0.59,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2024-01-23T09:00:00+00:00",
                "test_end": "2025-05-14T14:00:00+00:00"
              },
              {
                "fold": 6,
                "event_samples": 943,
                "success_rate": 0.2831389183457052,
                "tradeability_rate": 0.2831389183457052,
                "success_auc": 0.5707621390421737,
                "success_balanced_accuracy": 0.5494066219001397,
                "success_brier": 0.24365178969871534,
                "success_calibration_error": 0.20733584427874652,
                "tradeability_auc": 0.5653436163375662,
                "tradeability_brier": 0.24389263078147197,
                "tradeability_calibration_error": 0.20671452146217115,
                "return_mae": 0.0063747675487745336,
                "selected": 18,
                "hit_rate": 0.4444444444444444,
                "mean_net_return": 0.0014269050633087864,
                "cumulative_net_return": 0.025383498401960747,
                "positive": true,
                "thresholds": {
                  "success_probability": 0.61,
                  "tradeability_probability": 0.59,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2025-05-15T01:00:00+00:00",
                "test_end": "2026-08-06T17:00:00+00:00"
              }
            ],
            "positive_fold_fraction": 0.5,
            "event_types": {
              "SUPPORT_BREAKDOWN_SHORT": 5611,
              "TRIANGLE_BREAKDOWN_SHORT": 47
            },
            "structure_scales": {
              "24": 2208,
              "48": 1526,
              "96": 667,
              "720": 632,
              "168": 299,
              "336": 279,
              "240": 47
            }
          }
        },
        "samples": 68476,
        "accuracy": 0.5273526491033355,
        "balanced_accuracy": 0.5274407924346101,
        "precision_up": 0.5391104970751639,
        "recall_up": 0.523611031804945,
        "auc": 0.5362983312759251,
        "brier": 0.2496540923740039,
        "log_loss": 0.6925099164085162,
        "calibration_error": 0.016339277013489282,
        "return_mae": 0.010002552877371812,
        "general_folds": [
          {
            "fold": 1,
            "samples": 17119,
            "accuracy": 0.5260237163385711,
            "balanced_accuracy": 0.5264350953434426,
            "precision_up": 0.5391125619634869,
            "recall_up": 0.5089601643647985,
            "auc": 0.5375476149096563,
            "brier": 0.24897746901960344,
            "log_loss": 0.6910960318979503,
            "calibration_error": 0.01452896275844746,
            "return_mae": 0.01079329308251145,
            "test_start": "2018-10-11T14:00:00+00:00",
            "test_end": "2020-09-25T14:00:00+00:00"
          },
          {
            "fold": 2,
            "samples": 17119,
            "accuracy": 0.5296454232139728,
            "balanced_accuracy": 0.5306188798467868,
            "precision_up": 0.5457875457875457,
            "recall_up": 0.4923094451407087,
            "auc": 0.5400813141799772,
            "brier": 0.25055938330500227,
            "log_loss": 0.6944229187548305,
            "calibration_error": 0.0320673606446013,
            "return_mae": 0.013466283053832571,
            "test_start": "2020-09-25T15:00:00+00:00",
            "test_end": "2022-09-09T04:00:00+00:00"
          },
          {
            "fold": 3,
            "samples": 17119,
            "accuracy": 0.540160056078042,
            "balanced_accuracy": 0.5392246424270363,
            "precision_up": 0.547739777753803,
            "recall_up": 0.5797647596208747,
            "auc": 0.5550036207068103,
            "brier": 0.24783375483991962,
            "log_loss": 0.6888059261696496,
            "calibration_error": 0.011592350542194003,
            "return_mae": 0.007807102104721859,
            "test_start": "2022-09-09T05:00:00+00:00",
            "test_end": "2024-08-22T20:00:00+00:00"
          },
          {
            "fold": 4,
            "samples": 17119,
            "accuracy": 0.513581400782756,
            "balanced_accuracy": 0.5135839280302206,
            "precision_up": 0.5235926185470684,
            "recall_up": 0.5134577940671172,
            "auc": 0.5203973945577418,
            "brier": 0.25124576233149043,
            "log_loss": 0.695714788811634,
            "calibration_error": 0.03244706423687427,
            "return_mae": 0.007943533268421364,
            "test_start": "2024-08-22T21:00:00+00:00",
            "test_end": "2026-08-07T01:00:00+00:00"
          }
        ],
        "close_interval_probability": 0.8,
        "close_interval_oof_samples": 68476,
        "close_interval_residual_low": -0.015724694139510366,
        "close_interval_residual_high": 0.0149082754402103,
        "close_interval_oof_coverage": 0.7999883170745955
      },
      "12": {
        "horizon": 12,
        "directions": {
          "LONG": {
            "event_samples": 6534,
            "success_rate": 0.24502601775329047,
            "tradeability_rate": 0.2445668809305173,
            "success_auc": 0.5986997787846208,
            "success_balanced_accuracy": 0.5771061138683722,
            "success_brier": 0.24121645855463622,
            "success_calibration_error": 0.24422175221136608,
            "tradeability_auc": 0.5975829795347912,
            "tradeability_brier": 0.24154289388861178,
            "tradeability_calibration_error": 0.24483151425580418,
            "return_mae": 0.009424511341379586,
            "selected": 250,
            "hit_rate": 0.424,
            "mean_net_return": 0.0012281222365406862,
            "cumulative_net_return": 0.3307781589870349,
            "positive": true,
            "thresholds": {
              "success_probability": 0.62,
              "tradeability_probability": 0.6,
              "minimum_net_edge": 0.0
            },
            "folds": [
              {
                "fold": 1,
                "event_samples": 1089,
                "success_rate": 0.25252525252525254,
                "tradeability_rate": 0.25068870523415976,
                "success_auc": 0.5759794505249051,
                "success_balanced_accuracy": 0.5553071253071253,
                "success_brier": 0.24457073058473264,
                "success_calibration_error": 0.24292639718802084,
                "tradeability_auc": 0.5782787473963944,
                "tradeability_brier": 0.24442525257360864,
                "tradeability_calibration_error": 0.24476294447911362,
                "return_mae": 0.011816782825236521,
                "selected": 24,
                "hit_rate": 0.5,
                "mean_net_return": -0.00036785427824540434,
                "cumulative_net_return": -0.010881916393183588,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.62,
                  "tradeability_probability": 0.6,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2017-10-22T14:00:00+00:00",
                "test_end": "2019-06-07T06:00:00+00:00"
              },
              {
                "fold": 2,
                "event_samples": 1089,
                "success_rate": 0.2736455463728191,
                "tradeability_rate": 0.2736455463728191,
                "success_auc": 0.6148533417049186,
                "success_balanced_accuracy": 0.5979666381014602,
                "success_brier": 0.24714145993365344,
                "success_calibration_error": 0.2288965409301876,
                "tradeability_auc": 0.6153751516642767,
                "tradeability_brier": 0.24758369910375655,
                "tradeability_calibration_error": 0.22900246332009763,
                "return_mae": 0.010195613710343885,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.62,
                  "tradeability_probability": 0.6,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2019-06-07T13:00:00+00:00",
                "test_end": "2020-11-28T19:00:00+00:00"
              },
              {
                "fold": 3,
                "event_samples": 1089,
                "success_rate": 0.22681359044995408,
                "tradeability_rate": 0.22681359044995408,
                "success_auc": 0.6222412416936732,
                "success_balanced_accuracy": 0.5778871397386212,
                "success_brier": 0.21932075806012788,
                "success_calibration_error": 0.22274765142610992,
                "tradeability_auc": 0.6187071460855683,
                "tradeability_brier": 0.22066616022805388,
                "tradeability_calibration_error": 0.22398600438782842,
                "return_mae": 0.0126375481885035,
                "selected": 54,
                "hit_rate": 0.5,
                "mean_net_return": 0.0037573341645087835,
                "cumulative_net_return": 0.21712489532728507,
                "positive": true,
                "thresholds": {
                  "success_probability": 0.62,
                  "tradeability_probability": 0.6,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2020-11-29T03:00:00+00:00",
                "test_end": "2022-03-19T15:00:00+00:00"
              },
              {
                "fold": 4,
                "event_samples": 1089,
                "success_rate": 0.22497704315886133,
                "tradeability_rate": 0.22405876951331496,
                "success_auc": 0.6269078247412709,
                "success_balanced_accuracy": 0.6016781120030951,
                "success_brier": 0.2491110111411171,
                "success_calibration_error": 0.28351753749811115,
                "tradeability_auc": 0.6206179066834805,
                "tradeability_brier": 0.24969543326391103,
                "tradeability_calibration_error": 0.284536827840971,
                "return_mae": 0.007791443979260427,
                "selected": 64,
                "hit_rate": 0.375,
                "mean_net_return": 0.0008478184704643223,
                "cumulative_net_return": 0.05062690039247486,
                "positive": true,
                "thresholds": {
                  "success_probability": 0.62,
                  "tradeability_probability": 0.6,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2022-03-19T18:00:00+00:00",
                "test_end": "2023-10-23T15:00:00+00:00"
              },
              {
                "fold": 5,
                "event_samples": 1089,
                "success_rate": 0.26538108356290174,
                "tradeability_rate": 0.26538108356290174,
                "success_auc": 0.6213624567474049,
                "success_balanced_accuracy": 0.580756920415225,
                "success_brier": 0.23926176323417825,
                "success_calibration_error": 0.22535118852009564,
                "tradeability_auc": 0.6212153979238755,
                "tradeability_brier": 0.2388926304341349,
                "tradeability_calibration_error": 0.2244941692133948,
                "return_mae": 0.007877562536501417,
                "selected": 64,
                "hit_rate": 0.453125,
                "mean_net_return": 0.0012756030364489326,
                "cumulative_net_return": 0.07872065695147978,
                "positive": true,
                "thresholds": {
                  "success_probability": 0.62,
                  "tradeability_probability": 0.6,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2023-10-24T06:00:00+00:00",
                "test_end": "2025-03-14T13:00:00+00:00"
              },
              {
                "fold": 6,
                "event_samples": 1089,
                "success_rate": 0.22681359044995408,
                "tradeability_rate": 0.22681359044995408,
                "success_auc": 0.5465058132266534,
                "success_balanced_accuracy": 0.5427144739246252,
                "success_brier": 0.24789302837400812,
                "success_calibration_error": 0.265243934831037,
                "tradeability_auc": 0.5480781251502591,
                "tradeability_brier": 0.2479941877282056,
                "tradeability_calibration_error": 0.26776077618821276,
                "return_mae": 0.006228116808431755,
                "selected": 44,
                "hit_rate": 0.3181818181818182,
                "mean_net_return": -0.0005212718071104852,
                "cumulative_net_return": -0.02464017013026587,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.62,
                  "tradeability_probability": 0.6,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2025-03-14T15:00:00+00:00",
                "test_end": "2026-08-05T18:00:00+00:00"
              }
            ],
            "positive_fold_fraction": 0.5,
            "event_types": {
              "RESISTANCE_BREAKOUT_LONG": 6491,
              "TRIANGLE_BREAKOUT_LONG": 43
            },
            "structure_scales": {
              "24": 2731,
              "48": 1795,
              "96": 725,
              "720": 651,
              "168": 323,
              "336": 266,
              "240": 43
            }
          },
          "SHORT": {
            "event_samples": 5652,
            "success_rate": 0.23443029016277425,
            "tradeability_rate": 0.23443029016277425,
            "success_auc": 0.5461630568915672,
            "success_balanced_accuracy": 0.5397333112400853,
            "success_brier": 0.2459152764971652,
            "success_calibration_error": 0.2576118981025975,
            "tradeability_auc": 0.5475078380157938,
            "tradeability_brier": 0.24567569667129588,
            "tradeability_calibration_error": 0.25732522735161134,
            "return_mae": 0.010084863133562535,
            "selected": 22,
            "hit_rate": 0.22727272727272727,
            "mean_net_return": -0.005697500939314471,
            "cumulative_net_return": -0.12002685547799052,
            "positive": false,
            "thresholds": {
              "success_probability": 0.63,
              "tradeability_probability": 0.61,
              "minimum_net_edge": 0.0
            },
            "folds": [
              {
                "fold": 1,
                "event_samples": 942,
                "success_rate": 0.23885350318471338,
                "tradeability_rate": 0.23885350318471338,
                "success_auc": 0.526483805981714,
                "success_balanced_accuracy": 0.5315388191538819,
                "success_brier": 0.244600757701975,
                "success_calibration_error": 0.24767906070866716,
                "tradeability_auc": 0.5271098713776539,
                "tradeability_brier": 0.24288984266383523,
                "tradeability_calibration_error": 0.2444885569684669,
                "return_mae": 0.011491187700969472,
                "selected": 4,
                "hit_rate": 0.0,
                "mean_net_return": -0.018586551461655137,
                "cumulative_net_return": -0.07273489653779375,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.63,
                  "tradeability_probability": 0.61,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2018-03-12T19:00:00+00:00",
                "test_end": "2019-11-14T08:00:00+00:00"
              },
              {
                "fold": 2,
                "event_samples": 942,
                "success_rate": 0.21868365180467092,
                "tradeability_rate": 0.21868365180467092,
                "success_auc": 0.5593538940481215,
                "success_balanced_accuracy": 0.5542554875474883,
                "success_brier": 0.2482648470864695,
                "success_calibration_error": 0.2795028452222483,
                "tradeability_auc": 0.5558846032081046,
                "tradeability_brier": 0.24863234959778013,
                "tradeability_calibration_error": 0.2798179965422773,
                "return_mae": 0.012722622123092135,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.63,
                  "tradeability_probability": 0.61,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2019-11-14T10:00:00+00:00",
                "test_end": "2021-05-15T07:00:00+00:00"
              },
              {
                "fold": 3,
                "event_samples": 942,
                "success_rate": 0.25902335456475584,
                "tradeability_rate": 0.25902335456475584,
                "success_auc": 0.5873514491051717,
                "success_balanced_accuracy": 0.5710049790971863,
                "success_brier": 0.2485468403112654,
                "success_calibration_error": 0.24325437488558313,
                "tradeability_auc": 0.5882732866738691,
                "tradeability_brier": 0.24845662736534518,
                "tradeability_calibration_error": 0.24254623916128942,
                "return_mae": 0.013371740238551692,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.63,
                  "tradeability_probability": 0.61,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2021-05-15T15:00:00+00:00",
                "test_end": "2022-07-29T21:00:00+00:00"
              },
              {
                "fold": 4,
                "event_samples": 942,
                "success_rate": 0.22611464968152867,
                "tradeability_rate": 0.22611464968152867,
                "success_auc": 0.5191560887961514,
                "success_balanced_accuracy": 0.4950636604262061,
                "success_brier": 0.24154487894676538,
                "success_calibration_error": 0.25339619757107085,
                "tradeability_auc": 0.5218738126058592,
                "tradeability_brier": 0.24143875210534949,
                "tradeability_calibration_error": 0.25494222849595904,
                "return_mae": 0.0073693629103829626,
                "selected": 2,
                "hit_rate": 0.0,
                "mean_net_return": -0.014600282341260155,
                "cumulative_net_return": -0.02898803095280389,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.63,
                  "tradeability_probability": 0.61,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2022-07-30T10:00:00+00:00",
                "test_end": "2024-01-23T07:00:00+00:00"
              },
              {
                "fold": 5,
                "event_samples": 942,
                "success_rate": 0.21656050955414013,
                "tradeability_rate": 0.21656050955414013,
                "success_auc": 0.5707131090918753,
                "success_balanced_accuracy": 0.5283157978638611,
                "success_brier": 0.24825755867638793,
                "success_calibration_error": 0.2849212336815749,
                "tradeability_auc": 0.5751567564695255,
                "tradeability_brier": 0.24821833142883085,
                "tradeability_calibration_error": 0.28515016532488835,
                "return_mae": 0.008226109068392393,
                "selected": 0,
                "hit_rate": 0.0,
                "mean_net_return": 0.0,
                "cumulative_net_return": 0.0,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.63,
                  "tradeability_probability": 0.61,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2024-01-23T09:00:00+00:00",
                "test_end": "2025-05-14T08:00:00+00:00"
              },
              {
                "fold": 6,
                "event_samples": 942,
                "success_rate": 0.24734607218683652,
                "tradeability_rate": 0.24734607218683652,
                "success_auc": 0.5544834349292058,
                "success_balanced_accuracy": 0.5514658256505869,
                "success_brier": 0.244276776260128,
                "success_calibration_error": 0.23775066666688205,
                "tradeability_auc": 0.5583878641863956,
                "tradeability_brier": 0.24441827686663442,
                "tradeability_calibration_error": 0.23903905349836888,
                "return_mae": 0.0073281567599865595,
                "selected": 16,
                "hit_rate": 0.3125,
                "mean_net_return": -0.001362390633486094,
                "cumulative_net_return": -0.022670699498730018,
                "positive": false,
                "thresholds": {
                  "success_probability": 0.63,
                  "tradeability_probability": 0.61,
                  "minimum_net_edge": 0.0
                },
                "test_start": "2025-05-14T14:00:00+00:00",
                "test_end": "2026-08-06T17:00:00+00:00"
              }
            ],
            "positive_fold_fraction": 0.0,
            "event_types": {
              "SUPPORT_BREAKDOWN_SHORT": 5605,
              "TRIANGLE_BREAKDOWN_SHORT": 47
            },
            "structure_scales": {
              "24": 2205,
              "48": 1525,
              "96": 666,
              "720": 632,
              "168": 298,
              "336": 279,
              "240": 47
            }
          }
        },
        "samples": 68392,
        "accuracy": 0.5123406246344602,
        "balanced_accuracy": 0.5128503931649491,
        "precision_up": 0.5267330943556716,
        "recall_up": 0.49381977671451355,
        "auc": 0.5140545609475502,
        "brier": 0.2502080573885122,
        "log_loss": 0.6935680613190002,
        "calibration_error": 0.016050280688378556,
        "return_mae": 0.014637854551148464,
        "general_folds": [
          {
            "fold": 1,
            "samples": 17098,
            "accuracy": 0.5119897063984091,
            "balanced_accuracy": 0.5130837534938322,
            "precision_up": 0.5288473677565964,
            "recall_up": 0.475968639927281,
            "auc": 0.5214880407722084,
            "brier": 0.24974505961775612,
            "log_loss": 0.6926360117463998,
            "calibration_error": 0.01855937949067948,
            "return_mae": 0.015969176292412346,
            "test_start": "2018-10-12T08:00:00+00:00",
            "test_end": "2020-09-26T23:00:00+00:00"
          },
          {
            "fold": 2,
            "samples": 17098,
            "accuracy": 0.5092993332553515,
            "balanced_accuracy": 0.5111628521132547,
            "precision_up": 0.527547472586253,
            "recall_up": 0.4481935923653715,
            "auc": 0.5132977196600141,
            "brier": 0.25048248740664164,
            "log_loss": 0.6941179499017376,
            "calibration_error": 0.0218976683002847,
            "return_mae": 0.019493854897048777,
            "test_start": "2020-09-27T00:00:00+00:00",
            "test_end": "2022-09-09T22:00:00+00:00"
          },
          {
            "fold": 3,
            "samples": 17098,
            "accuracy": 0.5212890396537607,
            "balanced_accuracy": 0.5202744762349159,
            "precision_up": 0.5316935746017987,
            "recall_up": 0.559521094640821,
            "auc": 0.5259685697135791,
            "brier": 0.24971122707417293,
            "log_loss": 0.6925696184786042,
            "calibration_error": 0.01428509180158145,
            "return_mae": 0.011539910358381596,
            "test_start": "2022-09-09T23:00:00+00:00",
            "test_end": "2024-08-22T23:00:00+00:00"
          },
          {
            "fold": 4,
            "samples": 17098,
            "accuracy": 0.5067844192303194,
            "balanced_accuracy": 0.5071245993168367,
            "precision_up": 0.5184559710494572,
            "recall_up": 0.4918182858450624,
            "auc": 0.5052293518866114,
            "brier": 0.2508934554554781,
            "log_loss": 0.6949486651492593,
            "calibration_error": 0.019670710912852125,
            "return_mae": 0.011548476656751145,
            "test_start": "2024-08-23T00:00:00+00:00",
            "test_end": "2026-08-06T19:00:00+00:00"
          }
        ],
        "close_interval_probability": 0.8,
        "close_interval_oof_samples": 68392,
        "close_interval_residual_low": -0.023037554358847464,
        "close_interval_residual_high": 0.022507892014808108,
        "close_interval_oof_coverage": 0.79997660545093
      }
    },
    "qualification": {
      "passed": false,
      "qualified_horizons": [],
      "qualified_directions": {
        "LONG": [],
        "SHORT": []
      },
      "per_direction": {
        "LONG": {
          "3": {
            "passed": false,
            "blockers": [
              "success AUC below direction-specific minimum",
              "success calibration error above maximum",
              "tradeability calibration error above maximum",
              "OOF hit rate below minimum",
              "OOF net expectancy is not positive",
              "positive fold fraction below minimum"
            ]
          },
          "6": {
            "passed": false,
            "blockers": [
              "success AUC below direction-specific minimum",
              "tradeability AUC below direction-specific minimum",
              "success calibration error above maximum",
              "tradeability calibration error above maximum",
              "OOF hit rate below minimum",
              "positive fold fraction below minimum"
            ]
          },
          "12": {
            "passed": false,
            "blockers": [
              "success calibration error above maximum",
              "tradeability calibration error above maximum",
              "OOF hit rate below minimum"
            ]
          }
        },
        "SHORT": {
          "3": {
            "passed": false,
            "blockers": [
              "success AUC below direction-specific minimum",
              "success calibration error above maximum",
              "tradeability calibration error above maximum",
              "OOF hit rate below minimum",
              "OOF net expectancy is not positive",
              "positive fold fraction below minimum"
            ]
          },
          "6": {
            "passed": false,
            "blockers": [
              "success calibration error above maximum",
              "tradeability calibration error above maximum",
              "OOF hit rate below minimum"
            ]
          },
          "12": {
            "passed": false,
            "blockers": [
              "success calibration error above maximum",
              "tradeability calibration error above maximum",
              "too few selected OOF trades",
              "OOF hit rate below minimum",
              "OOF net expectancy is not positive",
              "positive fold fraction below minimum"
            ]
          }
        }
      },
      "blockers": [
        "No direction has a qualified deterministic trade horizon",
        "LONG h3: success AUC below direction-specific minimum",
        "LONG h3: success calibration error above maximum",
        "LONG h3: tradeability calibration error above maximum",
        "LONG h3: OOF hit rate below minimum",
        "LONG h3: OOF net expectancy is not positive",
        "LONG h3: positive fold fraction below minimum",
        "SHORT h3: success AUC below direction-specific minimum",
        "SHORT h3: success calibration error above maximum",
        "SHORT h3: tradeability calibration error above maximum",
        "SHORT h3: OOF hit rate below minimum",
        "SHORT h3: OOF net expectancy is not positive",
        "SHORT h3: positive fold fraction below minimum",
        "LONG h6: success AUC below direction-specific minimum",
        "LONG h6: tradeability AUC below direction-specific minimum",
        "LONG h6: success calibration error above maximum",
        "LONG h6: tradeability calibration error above maximum",
        "LONG h6: OOF hit rate below minimum",
        "LONG h6: positive fold fraction below minimum",
        "SHORT h6: success calibration error above maximum",
        "SHORT h6: tradeability calibration error above maximum",
        "SHORT h6: OOF hit rate below minimum",
        "LONG h12: success calibration error above maximum",
        "LONG h12: tradeability calibration error above maximum",
        "LONG h12: OOF hit rate below minimum",
        "SHORT h12: success calibration error above maximum",
        "SHORT h12: tradeability calibration error above maximum",
        "SHORT h12: too few selected OOF trades",
        "SHORT h12: OOF hit rate below minimum",
        "SHORT h12: OOF net expectancy is not positive",
        "SHORT h12: positive fold fraction below minimum"
      ],
      "validation": {
        "sampling": "NONE",
        "shuffle": false,
        "split": "CHRONOLOGICAL_EXPANDING_WINDOW"
      }
    },
    "execution_costs": {
      "entry_fee_bps": 5.0,
      "exit_fee_bps": 5.0,
      "entry_slippage_bps": 1.5,
      "exit_slippage_bps": 2.5,
      "funding_buffer_bps": 0.0,
      "base_cost_bps": 14.0,
      "stress_cost_bps": 21.0,
      "profit_buffer_bps": 8.0
    },
    "training_contract": {
      "sampling": "NONE",
      "synthetic_data": false,
      "oversampling": false,
      "undersampling": false,
      "shuffle": false,
      "split": "chronological expanding window",
      "minimum_unique_long_events": 2000,
      "minimum_unique_short_events": 2000,
      "long_and_short_models_are_separate": true
    },
    "objective": {
      "public_forecast": "next closed one-hour candle direction and close range",
      "long_setup": "real resistance crossing followed by sustained upside",
